link,result,skill_bracket,lobby_type,game_mode,region,duration,match_date,hero,final_lvl,k,d,a,net,lh,dn,gpm,xpm,dmg,heal,bld,wards,final_items,team_k,team_d,team_a,team_net,team_lh,team_dn,team_gpm,team_xpm,team_dmg,team_heal,team_bld,team_wards
/matches/5411779904,won,Normal Skill,Normal,Turbo,SE Asia,24:54:00,12/5/2020,Sniper,28,5,4,12,23.0k,125,19,940,1.4k,29.0k,-,959,0,"Crystalys,Moon Shard,Boots of Travel,Power Treads,Mjollnir,Monkey King Bar,Orb of Destruction",44,22,53,112.6k,460,35,4.7k,7.6k,124.5k,539,13.8k,0
/matches/5411531857,won,Normal Skill,Normal,Turbo,SE Asia,25:52:00,12/5/2020,Sniper,27,9,8,16,21.2k,75,17,862,1.5k,32.2k,-,3.8k,1-Feb,"Wraith Band,Power Treads,Mjollnir,Daedalus,Black King Bar,Imp Claw",31,33,76,84.7k,383,28,3.7k,6.8k,114.5k,10.1k,13.0k,Oct-17
/matches/5410917147,lost,Normal Skill,Ranked,All Pick,SE Asia,45:04:00,12/5/2020,Slardar,18,2,10,9,8.9k,99,4,268,358,5.1k,-,28,0,"Force Staff,Power Treads,Quelling Blade,Sentry Ward,Blink Dagger,Pupil's Gift,Dust of Appearance",27,45,39,65.8k,988,41,1.9k,2.5k,112.6k,2.4k,10.6k,0
/matches/5410674269,won,Normal Skill,Ranked,All Pick,SE Asia,54:45:00,12/5/2020,Dazzle,22,-,19,11,6.4k,30,9,201,427,6.6k,3.5k,20,0,"Arcane Boots,Magic Stick,Wind Lace,Dust of Appearance,Observer and Sentry Wards,Glimmer Cape,Essence Ring",30,46,57,88.8k,1.3k,42,2.0k,2.8k,129.9k,3.9k,15.3k,0
/matches/5410621006,won,Normal Skill,Ranked,All Pick,SE Asia,33:14:00,12/5/2020,Sniper,22,4,2,23,15.9k,194,8,499,659,23.3k,400,5.7k,0,"Power Treads,Wraith Band,Maelstrom,Dragon Lance,Silver Edge,Repair Kit",41,15,92,71.0k,633,58,2.3k,3.0k,98.9k,4.3k,21.7k,0
/matches/5409936859,lost,Normal Skill,Ranked,All Pick,SE Asia,39:22:00,11/5/2020,Sniper,16,5,10,6,9.0k,141,4,295,338,23.8k,-,179,0,"Maelstrom,Wraith Band,Dragon Lance,Power Treads,Yasha,Grove Bow",15,42,32,44.5k,710,23,1.4k,1.9k,110.3k,-,355,0
/matches/5409852881,lost,Normal Skill,Normal,Turbo,SE Asia,42:43:00,11/5/2020,Sven,26,4,8,9,22.9k,200,1,703,973,33.0k,-,4.6k,0,"Monkey King Bar,Satanic,Black King Bar,Boots of Travel,Aghanim's Scepter,Minotaur Horn",30,43,68,118.6k,688,10,3.5k,5.4k,197.7k,7.6k,15.7k,0
/matches/5414482104,lost,Normal Skill,Normal,Turbo,SE Asia,23:43,2020-05-14,Sven,23,2,6,3,10.9k,95,4,509,1.1k,10.5k,-,-,-/-,"Bracer,Mask of Madness,Ogre Axe,Echo Sabre,Power Treads,Blink Dagger,Vampire Fangs,Tango",14,26,24,52.1k,327,26,2.4k,5.9k,62.4k,-,279,10/8
/matches/5409784183,lost,Normal Skill,Normal,Turbo,SE Asia,30:31,2020-05-11,Wraith King,30,8,6,16,24.8k,123,-,804,1.5k,24.7k,2.2k,3.1k,-/-,"Power Treads,Blink Dagger,Desolator,Echo Sabre,Black King Bar,Abyssal Blade,Paladin Sword,Quelling Blade",34,42,71,92.0k,390,18,3.2k,6.5k,120.0k,6.4k,8.6k,13/11
/matches/5409190187,lost,Normal Skill,Normal,Turbo,SE Asia,32:36,2020-05-11,Juggernaut,28,7,3,6,23.9k,223,8,894,1.3k,14.8k,611,3.6k,0,"Battle Fury,Butterfly,Abyssal Blade,Phase Boots,Paladin Sword",20,19,35,88.3k,654,21,3.2k,5.7k,70.8k,6.1k,6.5k,0
/matches/5409144747,won,Normal Skill,Normal,Turbo,SE Asia,34:21,2020-05-11,Sniper,30,8,5,16,32.4k,220,11,1.1k,1.0k,45.9k,-,4.5k,0,"Daedalus,Monkey King Bar,Black King Bar,Boots of Travel,Dragon Lance,Mjollnir,Paladin Sword",41,22,88,139.4k,590,51,4.5k,6.1k,125.0k,3.9k,25.8k,0
/matches/5409053516,lost,Normal Skill,Normal,Turbo,SE Asia,28:59,2020-05-11,Juggernaut,30,18,8,3,25.6k,119,7,1.1k,1.8k,37.3k,2.8k,3.1k,0,"Abyssal Blade,Boots of Travel,Wraith Band,Battle Fury,Aghanim's Scepter,Butterfly,Broom Handle,Clumsy Net",34,46,66,84.0k,322,13,3.7k,7.2k,135.9k,3.8k,15.9k,0
/matches/5408915928,won,Normal Skill,Normal,Turbo,SE Asia,19:36,2020-05-11,Sniper,26,10,1,8,20.8k,90,24,1.1k,1.5k,23.5k,-,4.5k,-/-,"Wraith Band,Wraith Band,Power Treads,Monkey King Bar,Mjollnir,Daedalus,Grove Bow",26,9,49,85.9k,409,42,4.7k,7.2k,73.9k,-,28.8k,6/6
/matches/5408859764,won,Normal Skill,Normal,Turbo,SE Asia,21:43,2020-05-11,Sniper,25,4,2,14,21.2k,118,31,967,1.3k,12.5k,-,4.2k,0,"Monkey King Bar,Wraith Band,Wraith Band,Mjollnir,Power Treads,Daedalus,Grove Bow",31,17,74,89.6k,319,40,4.2k,7.0k,80.1k,5.0k,12.8k,0
/matches/5408187085,lost,Normal Skill,Normal,All Pick,SE Asia,39:23,2020-05-10,Sniper,21,4,7,17,14.1k,177,19,387,517,31.4k,-,2.8k,0,"Hurricane Pike,Wraith Band,Wraith Band,Tango,Power Treads,Mjollnir,Imp Claw",30,32,74,66.6k,870,46,2.0k,2.7k,108.0k,-,11.0k,0
/matches/5408123599,won,Normal Skill,Normal,Turbo,SE Asia,24:39,2020-05-10,Juggernaut,30,7,1,20,24.2k,110,8,1.1k,1.5k,18.0k,13.3k,10.3k,-/-,"Wraith Band,Phase Boots,Battle Fury,Diffusal Blade,Butterfly,Butterfly,Clumsy Net",39,20,92,105.0k,413,21,4.8k,7.1k,89.2k,15.6k,22.6k,6/4
/matches/5407751477,lost,Normal Skill,Normal,Turbo,SE Asia,27:02,2020-05-10,Sniper,25,5,5,6,21.4k,143,12,789,1.3k,20.0k,-,626,0,"Daedalus,Mjollnir,Wraith Band,Power Treads,Dragon Lance,Silver Edge,Ring of Aquila",22,29,49,80.9k,493,25,3.1k,6.0k,76.1k,2.9k,821,0
/matches/5407590754,won,Normal Skill,Normal,Turbo,SE Asia,28:15,2020-05-10,Sniper,29,7,5,14,25.1k,106,20,917,1.4k,42.6k,-,2.3k,0,"Moon Shard,Moon Shard,Mask of Madness,Dragon Lance,Moon Shard,Mjollnir,Enchanted Quiver",38,17,82,120.9k,443,37,4.3k,7.7k,122.6k,10.7k,23.9k,0
/matches/5407247460,won,Normal Skill,Normal,Turbo,SE Asia,37:43,2020-05-10,Lion,28,1,11,9,14.7k,28,7,443,1.3k,10.9k,-,748,0,"Ghost Scepter,Aghanim's Scepter,Boots of Travel,Glimmer Cape,Dust of Appearance,Blink Dagger,Spell Prism",32,42,66,130.3k,541,26,3.9k,6.8k,158.5k,5.2k,24.7k,0
/matches/5407029492,won,Normal Skill,Normal,Turbo,SE Asia,24:54,2020-05-10,Sniper,26,5,3,16,18.7k,135,13,950,1.3k,20.8k,-,6.5k,0,"Boots of Travel,Moon Shard,Hyperstone,Mjollnir,Dragon Lance,Mask of Madness,Grove Bow",40,13,88,105.0k,403,47,4.5k,7.1k,89.9k,1.8k,18.4k,0
/matches/5406995019,won,Normal Skill,Normal,Turbo,SE Asia,21:53,2020-05-10,Sniper,23,4,0,7,21.7k,122,24,993,1.1k,26.4k,-,9.3k,0,"Monkey King Bar,Black King Bar,Wraith Band,Daedalus,Power Treads,Dragon Lance,Broom Handle",17,6,40,88.5k,420,57,4.1k,5.4k,68.5k,275,26.9k,0
/matches/5406847371,lost,Normal Skill,Normal,Turbo,SE Asia,41:05,2020-05-10,Weaver,30,11,9,6,30.6k,186,8,780,1.4k,17.3k,-,2.2k,0,"Black King Bar,Hurricane Pike,Desolator,Boots of Travel,Linken's Sphere,Daedalus,Prince's Knife,Imp Claw",29,41,59,107.1k,597,21,3.3k,7.2k,165.5k,-,4.1k,0
/matches/5406801531,lost,Normal Skill,Normal,Turbo,SE Asia,35:38,2020-05-10,Sniper,26,3,8,18,24.6k,121,10,837,1.0k,36.0k,-,1.3k,0,"Daedalus,Black King Bar,Silver Edge,Hurricane Pike,Monkey King Bar,Greater Faerie Fire,Grove Bow,Illusionist's Cape",28,36,61,88.7k,559,17,4.0k,5.9k,119.2k,5.4k,7.3k,0
/matches/5405696441,lost,Normal Skill,Normal,Turbo,SE Asia,32:14,2020-05-09,Sniper,29,14,7,9,24.9k,137,10,932,1.7k,41.8k,-,3.1k,0,"Hurricane Pike,Black King Bar,Monkey King Bar,Power Treads,Silver Edge,Imp Claw,Vampire Fangs",27,37,59,88.9k,466,23,3.0k,6.6k,116.0k,186,4.2k,0
/matches/5405248914,won,Normal Skill,Normal,Turbo,SE Asia,44:58,2020-05-09,Sniper,30,25,7,23,62.0k,200,20,1.5k,1.3k,69.9k,-,3.1k,0,"Divine Rapier,Silver Edge,Daedalus,Boots of Travel,Mjollnir,Monkey King Bar,Enchanted Quiver,Cheese",61,40,119,199.0k,653,42,5.4k,6.3k,196.3k,21.0k,29.3k,0
/matches/5405145895,won,Normal Skill,Normal,Turbo,SE Asia,17:48,2020-05-09,Sniper,22,7,0,10,16.3k,67,4,916,1.3k,24.9k,-,3.2k,0,"Monkey King Bar,Hyperstone,Dragon Lance,Power Treads,Wraith Band,Mjollnir,Pupil's Gift",28,2,49,75.2k,368,16,4.4k,6.6k,69.5k,400,15.1k,0
/matches/5405120576,won,Normal Skill,Normal,Turbo,SE Asia,16:13,2020-05-09,Sniper,19,5,6,15,12.5k,43,10,939,1.1k,16.1k,-,2.7k,0,"Tango,Wraith Band,Wraith Band,Dragon Lance,Mjollnir,Boots of Travel,Grove Bow",29,15,65,75.3k,258,25,4.9k,7.2k,67.0k,-,22.6k,0
/matches/5404974587,lost,Normal Skill,Normal,Turbo,SE Asia,28:08,2020-05-09,Sniper,27,9,7,6,18.1k,105,32,793,1.5k,40.4k,-,461,0,"Hurricane Pike,Wraith Band,Daedalus,Power Treads,Tango,Mjollnir,Enchanted Quiver",22,39,31,70.9k,442,37,3.0k,6.5k,108.8k,3.8k,1.9k,0
/matches/5404922531,lost,Normal Skill,Normal,Turbo,SE Asia,23:00,2020-05-09,Juggernaut,22,2,5,6,8.1k,92,2,515,980,8.2k,1.2k,-,0,"Yasha,Battle Fury,Slippers of Agility,Phase Boots,Dragon Scale",14,27,22,49.6k,336,19,2.4k,5.3k,66.8k,1.2k,-,0
/matches/5404844838,won,Normal Skill,Normal,Turbo,SE Asia,27:09,2020-05-09,Sniper,29,12,3,13,30.4k,156,23,1.2k,1.4k,34.5k,-,6.1k,0,"Silver Edge,Mjollnir,Boots of Travel,Moon Shard,Monkey King Bar,Power Treads,Vambrace,Wraith Band,Tango",39,23,84,112.8k,400,30,4.3k,6.8k,100.5k,9.2k,19.9k,0
/matches/5404098646,lost,Normal Skill,Normal,Turbo,SE Asia,32:27,2020-05-08,Juggernaut,30,10,4,5,27.7k,155,4,885,1.4k,27.3k,347,-,0,"Abyssal Blade,Battle Fury,Monkey King Bar,Butterfly,Moon Shard,Boots of Travel,Greater Faerie Fire",22,31,32,112.9k,728,13,3.9k,6.3k,78.3k,1.4k,4.4k,0
/matches/5403504046,won,Normal Skill,Normal,Turbo,SE Asia,23:19,2020-05-08,Phantom Assassin,28,7,2,11,22.6k,120,10,1.0k,1.9k,20.8k,-,5.7k,0,"Abyssal Blade,Black King Bar,Desolator,Boots of Travel,Dust of Appearance,Satanic,Imp Claw,Tango,Quelling Blade",36,22,68,96.3k,320,27,4.4k,7.6k,92.3k,5.1k,20.7k,0
/matches/5403326931,lost,Normal Skill,Normal,Turbo,SE Asia,27:01,2020-05-08,Juggernaut,24,3,7,3,10.6k,94,4,492,1.1k,7.8k,1.4k,-,0,"Battle Fury,Skull Basher,Dust of Appearance,Wraith Band,Phase Boots,Pupil's Gift,Telescope",15,46,30,53.9k,352,19,2.2k,5.8k,63.4k,3.1k,-,0
/matches/5403264220,won,Normal Skill,Normal,Turbo,SE Asia,18:30,2020-05-08,Sniper,26,12,0,10,22.5k,84,19,1.2k,1.6k,32.1k,-,5.2k,0,"Wraith Band,Daedalus,Wraith Band,Power Treads,Mjollnir,Hurricane Pike,Pupil's Gift,Tango,Enchanted Mango",23,9,50,83.1k,318,26,4.6k,6.2k,63.7k,2.4k,23.2k,0
/matches/5403113690,won,Normal Skill,Normal,Turbo,SE Asia,41:24,2020-05-08,Juggernaut,30,24,7,18,49.0k,211,8,1.4k,1.7k,64.3k,4.0k,12.5k,0,"Satanic,Battle Fury,Abyssal Blade,Butterfly,Monkey King Bar,Boots of Travel,Ninja Gear,Cheese",63,34,106,180.2k,709,30,5.5k,7.1k,202.2k,4.0k,31.0k,0
/matches/5403020149,won,Normal Skill,Normal,Turbo,SE Asia,30:25,2020-05-08,Sniper,27,8,5,12,29.5k,142,19,1.0k,1.4k,28.5k,-,5.1k,-/-,"Wraith Band,Mjollnir,Hurricane Pike,Daedalus,Black King Bar,Boots of Travel,Grove Bow,Wraith Band",35,22,69,124.7k,535,31,4.4k,6.3k,117.5k,3.1k,25.8k,13/20
/matches/5401648272,lost,Normal Skill,Normal,Turbo,SE Asia,27:15,2020-05-07,Sniper,25,5,7,9,17.4k,94,13,642,1.2k,20.6k,-,362,0,"Mjollnir,Black King Bar,Wraith Band,Power Treads,Hurricane Pike,Mind Breaker",25,38,51,75.9k,331,24,3.0k,7.2k,109.7k,1.2k,694,0
/matches/5401469451,lost,Normal Skill,Normal,Turbo,SE Asia,24:33,2020-05-07,Sniper,26,3,5,5,18.7k,117,25,764,1.3k,25.8k,-,1.7k,0,"Hurricane Pike,Wraith Band,Wraith Band,Power Treads,Mjollnir,Daedalus,Dust of Appearance,Tango",20,31,29,74.9k,470,40,3.4k,6.6k,74.8k,-,5.3k,0
/matches/5401411780,won,Normal Skill,Normal,Turbo,SE Asia,23:46,2020-05-07,Sniper,28,11,4,11,24.4k,123,20,1.2k,1.3k,26.1k,-,7.8k,0,"Moon Shard,Moon Shard,Aegis of the Immortal,Power Treads,Mjollnir,Daedalus,Vampire Fangs,Tango",29,15,70,105.5k,458,29,4.7k,6.6k,99.1k,29.3k,19.5k,0
/matches/5401216851,lost,Normal Skill,Normal,Turbo,SE Asia,31:53,2020-05-07,Juggernaut,28,3,5,2,19.8k,181,3,733,1.3k,12.0k,1.9k,130,0,"Bloodthorn,Battle Fury,Monkey King Bar,Talisman of Evasion,Slippers of Agility,Phase Boots,Vampire Fangs,Eaglesong",23,26,28,103.7k,682,26,3.4k,6.5k,70.5k,1.9k,4.3k,0
/matches/5400115915,won,Normal Skill,Normal,Turbo,SE Asia,30:32,2020-05-06,Juggernaut,30,5,6,17,26.3k,116,4,883,1.6k,28.7k,7.0k,7.9k,0,"Diffusal Blade,Abyssal Blade,Enchanted Mango,Battle Fury,Butterfly,Phase Boots,Paladin Sword",44,34,103,133.3k,506,8,4.8k,7.8k,146.5k,16.4k,21.1k,0
/matches/5399767357,won,Normal Skill,Normal,Turbo,SE Asia,26:13,2020-05-06,Weaver,30,8,0,8,26.8k,149,6,1.0k,1.7k,9.9k,-,9.9k,0,"Desolator,Butterfly,Boots of Travel,Dragon Lance,Linken's Sphere,Black King Bar,Grove Bow,Greater Faerie Fire,Wraith Band",32,18,52,113.0k,643,27,4.9k,7.7k,99.5k,2.2k,17.5k,0
/matches/5399693737,lost,Normal Skill,Normal,Turbo,SE Asia,23:22,2020-05-06,Phantom Lancer,24,2,8,3,7.3k,53,3,395,1.1k,6.6k,-,-,0,"Talisman of Evasion,Quelling Blade,Power Treads,Wraith Band,Diffusal Blade,Vampire Fangs",12,46,24,42.9k,223,12,2.1k,6.7k,63.0k,-,-,0
/matches/5399493977,lost,Normal Skill,Normal,Turbo,SE Asia,34:51,2020-05-06,Sniper,28,4,6,9,24.1k,136,15,707,1.2k,21.4k,-,1.6k,0,"Silver Edge,Wraith Band,Mjollnir,Monkey King Bar,Hurricane Pike,The Leveller,Tango",26,26,49,117.5k,598,26,3.6k,6.2k,116.2k,-,6.1k,0
/matches/5399416082,won,Normal Skill,Normal,Turbo,SE Asia,26:19,2020-05-06,Sniper,27,2,5,14,19.3k,85,4,744,1.2k,18.3k,-,2.7k,0,"Hurricane Pike,Boots of Travel,Wraith Band,Power Treads,Dust of Appearance,Mjollnir,Paladin Sword",42,24,70,100.5k,359,13,4.4k,7.6k,101.8k,-,22.7k,0
/matches/5398139798,won,Normal Skill,Normal,Turbo,SE Asia,25:44,2020-05-05,Juggernaut,29,2,2,11,22.4k,150,4,967,1.5k,10.8k,3.5k,5.5k,0,"Diffusal Blade,Battle Fury,Butterfly,Abyssal Blade,Aegis of the Immortal,Phase Boots,Pupil's Gift,Craggy Coat,Circlet,Boots of Travel",37,17,56,100.4k,403,19,4.4k,7.5k,90.8k,17.3k,18.0k,0
/matches/5397898175,lost,Normal Skill,Normal,Turbo,SE Asia,21:59,2020-05-05,Juggernaut,20,2,8,7,10.3k,60,11,467,866,10.5k,2.9k,-,0,"Phase Boots,Battle Fury,Skull Basher,Slippers of Agility,Essence Ring",11,32,27,37.7k,186,26,1.8k,4.0k,48.4k,6.1k,49,0
/matches/5397759476,won,Normal Skill,Normal,Turbo,SE Asia,38:10,2020-05-05,Juggernaut,29,3,4,12,23.7k,135,1,636,962,17.8k,8.4k,4.9k,0,"Abyssal Blade,Battle Fury,Manta Style,Enchanted Mango,Dust of Appearance,Phase Boots,Clumsy Net,Faerie Fire,Slippers of Agility",25,22,57,123.5k,752,25,3.5k,5.6k,108.1k,8.8k,14.6k,0
/matches/5397629953,won,Normal Skill,Normal,Turbo,SE Asia,28:29,2020-05-05,Weaver,30,11,2,8,32.2k,157,5,1.1k,1.4k,30.0k,-,11.1k,0,"Monkey King Bar,Black King Bar,Desolator,Power Treads,Linken's Sphere,Hurricane Pike,Imp Claw,Wraith Band",25,19,66,118.1k,594,16,4.2k,6.1k,99.9k,20.5k,19.7k,0
/matches/5397495166,won,Normal Skill,Normal,Turbo,SE Asia,24:53,2020-05-05,Sniper,26,8,4,14,22.9k,91,18,929,1.3k,17.5k,-,6.2k,0,"Mjollnir,Monkey King Bar,Power Treads,Wraith Band,Boots of Travel,Hurricane Pike,Imp Claw",31,15,75,108.6k,477,49,4.5k,6.8k,81.4k,2.9k,21.9k,0
/matches/5397412117,won,Normal Skill,Normal,Turbo,SE Asia,26:14,2020-05-05,Juggernaut,28,4,3,11,22.0k,110,1,886,1.3k,10.2k,8.5k,1.9k,0,"Battle Fury,Phase Boots,Skull Basher,Healing Salve,Boots of Travel,Butterfly,Mind Breaker,Wraith Band",28,19,46,103.0k,410,11,4.2k,6.8k,102.8k,10.4k,20.9k,0
/matches/5396763043,won,Normal Skill,Normal,Turbo,SE Asia,27:27,2020-05-04,Juggernaut,30,10,1,9,28.7k,133,9,1.0k,1.5k,22.1k,8.8k,10.0k,0,"Battle Fury,Monkey King Bar,Abyssal Blade,Butterfly,Phase Boots,Pupil's Gift,Faerie Fire",38,8,78,106.1k,443,25,4.4k,6.7k,110.2k,8.8k,19.7k,0
/matches/5396352009,won,Normal Skill,Normal,Turbo,SE Asia,30:21,2020-05-04,Juggernaut,29,5,7,13,24.7k,129,3,826,1.4k,21.6k,6.2k,7.5k,0,"Phase Boots,Battle Fury,Abyssal Blade,Boots of Travel,Faerie Fire,Butterfly,Broom Handle",31,27,73,126.1k,673,20,4.8k,6.8k,101.8k,10.0k,25.2k,0
/matches/5395893106,won,Normal Skill,Normal,Turbo,SE Asia,34:30,2020-05-04,Juggernaut,30,7,4,9,28.8k,153,13,884,1.3k,22.6k,4.4k,5.4k,0,"Battle Fury,Phase Boots,Butterfly,Aegis of the Immortal,Monkey King Bar,Abyssal Blade,Iron Talon,Wraith Band,Dust of Appearance",37,21,41,128.6k,679,31,4.4k,6.7k,131.8k,4.4k,23.2k,0
/matches/5395478623,lost,Normal Skill,Normal,Turbo,SE Asia,28:13,2020-05-04,Sniper,28,9,9,14,18.4k,74,11,826,1.4k,28.9k,-,500,0,"Maelstrom,Eye of Skadi,Power Treads,Hurricane Pike,Monkey King Bar,Dust of Appearance,Pupil's Gift,Wraith Band,Tango",32,43,77,67.8k,356,18,3.5k,6.9k,102.2k,1.3k,1.3k,0
/matches/5393777105,lost,Normal Skill,Normal,All Pick,South Korea,37:04,2020-05-03,Phantom Assassin,21,5,9,11,9.5k,95,8,284,530,13.9k,-,-,-/-,"Quelling Blade,Phase Boots,Desolator,Black King Bar,Pupil's Gift",21,48,46,37.2k,414,34,1.2k,2.3k,64.6k,4.2k,180,17/23
/matches/5392722825,won,Normal Skill,Normal,Turbo,SE Asia,19:21,2020-05-02,Wraith King,24,3,3,9,14.4k,60,5,720,1.4k,9.1k,-,1.2k,0,"Tango,Quelling Blade,Circlet,Echo Sabre,Power Treads,Blink Dagger",22,15,46,83.8k,377,23,4.3k,7.5k,64.4k,3.5k,22.3k,0
/matches/5392663224,lost,Normal Skill,Normal,Turbo,SE Asia,27:35,2020-05-02,Viper,25,1,6,10,9.7k,51,5,437,1.1k,13.7k,1.5k,-,0,"Observer Ward,Veil of Discord,Mekansm,Wraith Band,Enchanted Mango,Blade Mail",15,29,38,66.6k,423,19,2.7k,6.0k,76.6k,1.5k,1.5k,0
/matches/5392601358,lost,Normal Skill,Normal,Turbo,SE Asia,26:23,2020-05-02,Slardar,24,2,5,9,12.5k,55,5,460,985,8.3k,-,1.0k,0,"Blade Mail,Quelling Blade,Power Treads,Assault Cuirass,Blink Dagger",18,29,48,69.8k,312,22,2.7k,6.1k,89.0k,16.6k,8.7k,0
/matches/5392112411,won,Normal Skill,Normal,All Pick,SE Asia,46:56,2020-05-02,Sniper,26,11,2,16,24.3k,368,23,627,705,35.2k,-,12.3k,0,"Mjollnir,Power Treads,Hurricane Pike,Monkey King Bar,Blink Dagger,Enchanted Quiver,Wraith Band",53,31,92,103.1k,1.1k,38,2.5k,3.4k,128.4k,-,31.0k,0
/matches/5392031693,lost,Normal Skill,Normal,All Pick,SE Asia,35:23,2020-05-02,Slardar,17,3,6,8,8.6k,90,13,266,397,5.2k,-,-,0,"Armlet of Mordiggian,Magic Stick,Quelling Blade,Healing Salve,Power Treads,Blink Dagger,Mind Breaker,Iron Branch,Broom Handle,Orb of Destruction",19,38,30,44.6k,551,36,1.5k,2.3k,48.9k,2.0k,1.3k,0
/matches/5391886517,lost,Normal Skill,Normal,Turbo,SE Asia,29:08,2020-05-02,Slardar,22,-,6,2,7.2k,41,6,253,806,3.6k,-,-,0,"Enchanted Mango,Bracer,Healing Salve,Power Treads,Blink Dagger,Paladin Sword,Pupil's Gift",5,25,8,53.4k,380,26,1.9k,4.3k,51.3k,1.7k,865,0
/matches/5391855661,lost,Normal Skill,Normal,Turbo,SE Asia,15:28,2020-05-02,Juggernaut,14,-,6,4,4.7k,20,-,309,633,4.2k,966,-,0,"Blade of Alacrity,Quelling Blade,Phase Boots,Blade of Alacrity,Robe of the Magi",9,31,14,29.3k,165,6,2.0k,3.9k,22.3k,1.2k,115,0
